SMILES,molar_mass,log_p_sat
CCC(C)(CO)OO,120.147,-2.723538195826756
Cc1cc(C)c(C)c(c1)OO,152.1904,-2.987162775294828
CC(CC(C)O)C(=O)O,132.1577,-4.987162775294828
CC(CO)(C(C(=O)O)O)ON(=O)=O,195.1275,-4.197226274708024
CC(=O)C(C(C1C(C)(C=O)O1)O)O,188.1779,-5.326979092871104
CC1(C)CC(C1CC=O)C(=O)CC=O,196.2429,-4.047207556955908
C(C=O)C(=O)CCOO,132.1146,-2.9318141382538383
C=C(C)C(=O)CO,100.1158,-0.3565473235138126
CCCCCC(C(CC(=O)CC)ON(=O)=O)O,247.2881,-4.869666231504994
CC(=O)C(=O)C(C)(COO)O,162.1406,-2.869666231504994
CC(C)(c1ccccc1)OO,152.1904,-2.832682665251824
CC(=O)C1C(C)(C(=O)O)O1,144.1253,-4.211831628858833
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)O,242.3114,-9.34582345812204
CC(CCON(=O)=O)C(C)O,163.1717,-2.595166283380062
CCC(C)CON(=O)=O,133.1457,0.146128035678238
C(=O)C(CO)O,90.0779,-1.8728952016351923
CC1C(C(C(=O)O1)O)O,132.1146,-5.575118363368933
C(C(=O)OON(=O)=O)(Cl)Cl,189.939,0.1702617153949573
CC(=O)C(=O)OC(C)C(=O)OO,176.1241,-3.147520006363144
CCC(=O)C(C(C(=O)C)O)O,160.1678,-2.614393726401688
C(C(C(C=O)(CO)OO)ON(=O)=O)O,211.1269,-5.149353764816934
CCCC1C(C(C(=O)O1)O)O,160.1678,-6.0851281824599495
CC(=O)OC(=O)CC=O,130.0987,-2.621602099051862
CC(C(=O)O)OC(=O)C,132.1146,-3.3242216583259148
CC(=O)C(=O)C,86.0892,0.6063813651106049
CCC(=O)C=C(C)C1C(C)(C(=O)OON(=O)=O)O1,259.2127,-4.3872161432802645
C(=O)C(=O)OO,90.0349,0.4313637641589873
CC1=CC(C2C(C1(C)OO2)ON(=O)=O)(O)OO,249.1748,-5.46344155742847
CC1(C=CC2C(C1(C)OO2)O)OO,188.1779,-5.342944147142896
CC(=C(C)C(=O)OO)C(=O)C(C(=O)C)O,216.188,-4.140861702705469
CCC(C)(C)C=O,100.1589,0.5865873046717549
C=C(C)C(CCC(=O)C)CC(=O)O,184.2322,-5.847711655616943
CCCCC(COO)ON(=O)=O,179.1711,-1.9746941347352296
CC1(C)C2CCC(C1C2)(C(=O)OO)ON(=O)=O,245.2292,-3.003488327845821
CC(C)C(=O)C(C(=O)OO)O,162.1406,-2.404503778174426
CCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,265.1742,-6.701146923590294
C1=CC(=O)C(=O)C(C1=O)O,140.0936,-5.438898616350944
CCCC(=O)OCC(=O)C,144.1684,-2.3242216583259148
COO,48.0413,0.5078558716958309
CSCOO,94.1328,-0.8041003475907662
C(Cl)Cl,84.9326,1.4969296480732148
CC(CON(=O)=O)OC(=O)C,163.1287,-1.6478174818886375
CC,30.069,3.65417654187796
C=C,28.0532,3.562292864456474
C#C,26.0373,2.718501688867274
CC(=O)C(C(C)(C=O)O)O,146.1412,-2.1687703061329366
C(C=O)C(=O)CO,102.0886,-2.068033885271827
CC(=O)C(CC=O)CC=O,142.1525,-3.0105501823333083
CC1(C=CC=O)C(C)(C(=O)OON(=O)=O)O1,231.1596,-3.8210230527068303
CC(CO)(C(CC=O)CO)O,162.1837,-5.413412695328245
CC(=O)CC(C)(C(C)O)OO,162.1837,-3.089375595110799
CC(CO)(C(=O)CON(=O)=O)ON(=O)=O,224.1256,-2.212539525481585
CC(=O)C(Cl)OO,124.523,-1.609064892896621
CC(C(C=O)OO)ON(=O)=O,165.1015,-1.8041003475907664
CC=CC,56.1063,2.4082399653118496
Cc1c(C)c(c(cc1N(=O)=O)N(=O)=O)O,212.1595,-3.653647025549361
CCCCC(C(=O)OON(=O)=O)ON(=O)=O,238.1522,-1.214670164989233
COC(=O)CC(=O)OO,134.0874,-1.826813731587726
CC(CO)C(C)C(=O)OO,148.1571,-2.790484985457369
C(CC(CC=O)OO)CO,148.1571,-4.876148359032914
CC(CON(=O)=O)(C(CC=O)CO)O,207.1812,-5.772113295386326
CCC(CCOO)O,120.147,-3.2262135550188065
C(CO)C(=O)CO,104.1045,-2.7166987712964503
COC(CO)OO,108.0932,-3.042392712939905
CC(CC(C)OO)O,120.147,-3.399027104313252
C(=O)C(C(CO)ON(=O)=O)O,165.1015,-3.384049948343599
CCC(=O)OON(=O)=O,135.0755,0.9385197251764918
Cc1ccc(cc1)C=O,120.1485,-1.5606673061697374
CCCC(=O)CCOO,132.1577,-3.1272611725273314
CC1(C)C(C=O)C(=O)CCC1OO,186.2051,-5.565431095965801
CC=CC,56.1063,2.41161970596323
CCCC(=O)CCC(=O)CC,156.2221,-2.2975694635544746
C(CCCO)CC=O,116.1583,-2.473660722610156
CC(C)c1ccccc1O,136.191,-2.089909454405932
C(C(=O)OO)OC=O,120.0609,-1.3027706572402824
Cc1ccc(cc1C)C(=O)O,150.1745,-3.9355420107730814
C(COCOO)O,108.0932,-3.219682687859849
CC(C)C12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.226945306635737
CC(CCC(C)(C)ON(=O)=O)O,177.1983,-3.1444808443322
CCCC12C=CC(C(C1O)OO2)(O)O,202.2045,-7.357535479757878
CCC12C(C(C(=CC1(O)O)C)OO2)O,202.2045,-6.413412695328245
C(=C(C=O)N(=O)=O)C(=O)O,145.0703,-2.7328282715969863
CCC(=O)C=CC1(C)C(C(=O)OO)O1,200.1886,-4.920818753952375
CC1(C)CC(C1CC=O)C(=O)CCC(=O)O,226.2689,-6.804100347590766
CC1(C)C(C=O)C(=O)CC(=O)C1OO,200.1886,-5.0851281824599495
CC(=O)C(CC=O)CC(C(=O)C)O,186.2051,-5.131355561605174
C(CC(COO)O)C=O,134.1305,-4.401209493236885
CC(C)C1=CC(=O)C(C(C1=O)O)O,184.1892,-5.371611069949688
CS(=O)(=O)OO,112.1051,-3.0154726866562074
CC(=O)C1C(C)(C=O)O1,128.1259,-2.7189666327522723
CC1=CCC2CC1C2(C)C,136.234,-0.6420651529995461
CC(C)C(C)C(=O)OON(=O)=O,177.1552,-0.2104192878355745
CC(CO)C(C)C(=O)OON(=O)=O,193.1546,-2.388276691992658
CCCCC(C)OO,118.1742,-1.4412914294668342
CCC(C)CC(=O)OON(=O)=O,177.1552,-0.3716110699496884
CC(CC(=O)OON(=O)=O)C(C)O,193.1546,-2.39577394691553
CC(CC(=O)OON(=O)=O)C(=O)C,191.1388,-1.9913998282380825
CC(C)(CCO)C(=O)OON(=O)=O,193.1546,-2.206209615309181
CC(C)(CC(=O)OON(=O)=O)CO,193.1546,-1.6716203965612624
CCC(C)(C)C(=O)OON(=O)=O,177.1552,-0.0273344077338891
CC(=O)C(C)(C)C(=O)OON(=O)=O,191.1388,-0.9913998282380824
CC(C)(C)CC(=O)OON(=O)=O,177.1552,-0.2525881921135766
CCCC(=O)C=O,100.1158,0.6739419986340878
c1ccc(cc1)CO,108.1378,-2.170053304058364
CCC(O)OC(=O)C(=O)C,146.1412,-2.632644078973981
CCC(C)(C(=O)C)OO,132.1577,-1.9746941347352296
CC(C)(C(C=O)C(=O)CCC=O)O,186.2051,-4.178486471595227
CC(C)(CCO)COO,134.1736,-4.038578905933552
CC(C)(C(CC=O)C(=O)CC=O)OO,202.2045,-4.782516055786093
C(=O)C1C(C(=O)OO)O1,132.0716,-1.812479279163537
CC(=O)CCC(CC=O)C(C)(CO)OO,218.2469,-5.72584215073632
CC(=O)CCC(CC=O)C(C)(CON(=O)=O)OO,263.2445,-7.3325470471100465
CCCC(=O)C(=O)C(C1C(C=O)O1)O,200.1886,-4.728158393463501
CC1(C)C(C=O)C(=O)CC(=O)C1=O,182.1733,-5.42712839779952
C(=O)OC=O,74.0355,0.6998377258672457
CC(=O)C=CC1(C)C(C)(C(=O)OON(=O)=O)O1,245.1861,-4.099086932262331
CC(C)(C(CC(=O)C(=O)O)CO)O,190.1938,-7.391473966422806
CC(=O)CCC1C(CC1(C)C)C(=O)CCOO,242.3114,-6.261219441515631
CC(CC(=O)COO)O,134.1305,-4.199282921717615
CC(COC)O,90.121,-0.170696227168975
CCC12C=CC(C)(C(C1O)OO2)OO,202.2045,-6.014124642691606
CCC(C(C)OO)ON(=O)=O,165.1445,-1.3575354797578787
CCC(C)(C)ON(=O)=O,133.1457,0.3053513694466238
CCCCCCC(CCC(CC)O)O,202.3336,-5.5934598195660445
CC(CO)C(=O)C(=O)C,130.1418,-1.853871964321762
CCCC(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,261.1855,-3.1890957193312994
CCC(C(=O)CCO)OO,148.1571,-4.617982957425132
CC(CC(C)O)C=O,116.1583,-1.9281179926938743
CC(=O)CCC(=O)O,116.1152,-3.9208187539523753
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)N(=O)=O,353.1965,-5.0
CC(C)(C(=O)CC=O)OO,146.1412,-2.4584207560534197
CCC1(C=CC2C(C1(C)OO2)O)OO,202.2045,-5.525783735923745
CS(=O)(=O)O,96.1057,-3.832682665251824
C(=O)OCON(=O)=O,121.0489,0.4183012913197454
CC(=O)C(CC(C(=O)C)O)CO,174.1944,-4.392544976785332
CC1=CCC(CC1O)ON(=O)=O,173.1665,-3.408935392973501
CC(=O)C(CC(=O)OO)O,148.114,-3.321481620959886
CCC(CC(=O)CO)OO,148.1571,-4.448550002027125
Cc1cccc(COO)c1C,152.1904,-3.39040559077478
CC(=CC(=O)OO)C=O,130.0987,-0.9706162223147904
CC(C)C1(C(C(=O)OC1=O)O)O,174.1513,-4.950781977329818
CCC(=O)C(=O)C(=O)C(=O)OON(=O)=O,219.1058,-0.7423214251308154
CC(=O)CC(=O)C(C)O,130.1418,-1.869666231504994
CC(=O)C=CC(C)(C=O)OO,158.1519,-4.4698003017969175
CC1(C)CC(C1CCC(=O)CO)C(=O)CCC=O,254.3221,-7.036212172654444
CC(CON(=O)=O)(C(CC=O)CC=O)O,219.1919,-4.795880017344075
C=C(CCO)C(=O)CC(C)(C)C(CC=O)O,228.2848,-5.321481620959886
CCC(=O)CC(C)ON(=O)=O,161.1558,-1.9546770212133424
CC1(C)CC(C1CCC(=O)OC)C(=O)CCC=O,254.3221,-6.165579296318468
CC(C=O)ON(=O)=O,119.0761,0.0334237554869497
CC(=O)CCC1C(CC1(C)C)ON(=O)=O,215.2463,-3.8096683018297086
CC(C)(CO)C(=O)C=O,130.1418,-1.274088367704952
CCCCC(=O)O,102.1317,-1.2510371387438386
CC(C=O)(CO)O,104.1045,-1.5528419686577808
C(COO)ON(=O)=O,123.0648,-0.7304870557820837
CC(C)(CCO)CO,118.1742,-3.349692476868064
C(C(Cl)O)O,96.5129,-1.744727494896694
CCCCOC(=O)CO,132.1577,-1.565431095965801
CC12C=CC(=O)C(C)(C1O)OO2,170.1626,-4.694648630553377
CCCCCCCC(CC)ON(=O)=O,203.2786,-2.33161408331
CC(C)C(C)CO,102.1748,-0.8068754016455384
C=C(C)C(CC=O)CCOO,158.195,-3.027334407733889
Cc1cccc(c1O)N(=O)=O,153.1354,-1.6289321377282635
CC(O)OCCO,106.1204,-3.209011524911184
COCOO,78.0672,-0.889410289700751
CC(=O)C(CCC(=O)OO)CC=O,188.1779,-4.636388020107856
CC(C)(CON(=O)=O)OO,151.118,-1.2069083998234198
CC(=O)C(C)(C(=O)OO)O,148.114,-2.1278437272517072
CC(CC=O)CO,102.1317,-1.853871964321762
CCCC(C)O,88.1482,-0.4801720062242812
CC(=O)CC(C)(C=O)O,130.1418,-1.9208187539523751
CC(C)C(C=O)OC(=O)C=O,158.1519,-2.474955192963155
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,294.1724,-5.154901959985743
C(=O)(C(Cl)(Cl)Cl)OON(=O)=O,224.3841,0.1335389083702175
CC(=O)CC(C(C)O)ON(=O)=O,177.1552,-3.051587034221399
C(=O)(C(Cl)OO)Cl,144.9415,-0.5867002359187481
CC(=O)CCC(=O)C(C)(C)CC=O,184.2322,-3.903089986991944
CC1(C)C2CCC(C1C2)(C(=O)OON(=O)=O)ON(=O)=O,290.2268,-2.7619538968712045
CC1(C)C(CC=O)CC1C(=O)OO,186.2051,-3.6757175447023074
C(C(Cl)(Cl)OO)(Cl)Cl,199.8481,-1.393618634889395
C=C(CCO)C(=O)CC(C)(C)OO,188.2209,-5.060980223551334
C(C(C(=O)OON(=O)=O)Cl)Cl,203.9656,-0.7235381958267558
CC(CC(C(=O)OO)O)O,150.1299,-4.309803919971486
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)OO,302.3633,-11.271646217978772
CC(C)(C(CC=O)O)O,132.1577,-2.199282921717615
CC(=C(C)C(=O)C)C=O,126.1531,-1.7594507517174005
CC(C)(CCON(=O)=O)CO,163.1717,-2.034328028779893
CC(C)(CON(=O)=O)OC,149.1451,-0.6861327796308466
CC(CC(CO)O)O,120.147,-4.330683119433888
CC(C(C=O)O)O,104.1045,-1.9208187539523751
CC(=O)CCC1C(=O)CC1(C)C,168.2328,-3.494850021680094
COC(CO)O,92.0938,-1.6575773191777938
CC(=O)C1CC(CO)C1(C)C,156.2221,-4.107905397309519
CC(CC(=O)CON(=O)=O)O,163.1287,-3.169411331314856
CCC(CC)OO,104.1476,-0.8239087409443188
CC(CC(=O)OO)C(=O)C,146.1412,-2.4078232426041333
CCCCCCCC(=O)CC,156.2652,-1.978810700930062
CC(=CC=O)C(=O)OO,130.0987,-1.2941362877160807
C=C(C)C(CCC(=O)C=O)CC=O,182.2164,-3.3260580013659125
CC1(C)C2CCC(C1C2)(C(=O)OON(=O)=O)O,245.2292,-3.3555614105321614
CC1=CC(=O)C(C(C1=O)O)O,156.136,-4.978810700930062
CC(=O)CC(C(=O)C(=O)C)OO,174.1513,-3.714442690992226
C=C(C)C(CO)COO,132.1577,-3.0385789059335515
CC1(C)CC(C1CCC(=O)OON(=O)=O)C(=O)CCC=O,301.2925,-5.823908740944319
CC(C)(C)CC=O,100.1589,0.6893088591236203
CCC(CC(=O)CON(=O)=O)O,177.1552,-3.503070351926785
CC(CCCO)O,104.1476,-3.250263684430939
C1CCC(CC1)ON(=O)=O,145.1564,-0.692503962086787
C=C(C)C(CCC(=O)C)COO,172.2215,-3.478861916295964
CC(=O)CCC(C)OO,132.1577,-2.11069829749369
CCCC(C)OO,104.1476,-1.0381045263321496
CC(CC(=O)C)O,102.1317,-1.104577453960592
CC1=C(C)C(C2(C)C(C1OO2)O)(O)O,202.2045,-5.987162775294828
C=C(CCON(=O)=O)C1CC(C)(C)C1CCC(=O)O,271.3095,-6.841637507904751
CCC(CCCO)ON(=O)=O,163.1717,-2.709965388637482
CC(=O)CCC1C(CC1(C)C)C(=O)O,198.2588,-6.052566278112949
C=C(C)C(CC(C(=O)C)O)CO,172.2215,-3.924453038607469
CC1(C)CC(C1CC=O)C(=O)OON(=O)=O,231.2026,-2.640164517660112
CC1(C)C(CC1C(=O)CO)CC(=O)OON(=O)=O,261.2286,-5.2644011003018205
CC(C(OC)OO)O,122.1198,-3.095284454721319
CCC(C(C)OO)O,120.147,-2.9746941347352296
CC(C(O)OC)O,106.1204,-1.5512936800949202
C=C(CCO)C1CC(C)(C)C1CC=O,196.286,-3.910094888560602
CC(C)(C(=O)OO)O,120.1039,-1.1396619934290064
CCC(=O)CCOO,118.1311,-3.000869458712629
CC(C(Cl)O)Cl,128.9851,-1.1797985405143598
Cc1ccc(cc1C)C(=O)OON(=O)=O,211.1715,-2.6655462488490693
CC(=O)CCC(CON(=O)=O)C(=O)C,203.1925,-4.135488918941608
CC(=O)C(C)(O)OC(=O)C,146.1412,-2.2313618987523856
CCCCCCC(CC)ON(=O)=O,189.2521,-1.856985199745905
CCC(=CC(=O)OO)C(=O)C(=O)C,186.162,-2.5654310959658013
CCC(=O)C(C(=O)C)ON(=O)=O,175.1394,-1.4449055514216809
CC1=CC(=O)C(C(C1=O)O)OO,172.1354,-5.8696662315049934
Cc1cccc(c1C)C(=O)O,150.1745,-3.4559319556497243
CC(OC(=O)CO)OO,136.1033,-3.2716462179787715
CCC(=CC(=O)CC)C(=O)OO,172.1785,-2.0520763801682738
CCC(=O)C(=O)C(C(=O)CC)OO,188.1779,-2.8416375079047502
CC(C)C(=O)C(C(=O)OON(=O)=O)O,207.1382,-1.6289321377282635
CCCC(C)C,86.1754,1.413299764081252
CC(=O)CC(CO)ON(=O)=O,163.1287,-3.25649023527157
CC(=O)C(CC=O)(CO)OO,162.1406,-3.54821356447571
CC(=O)C(=O)O,88.0621,-0.6736641390712486
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)OO,256.338,-7.645891560852599
C1C(=O)CC(=O)C(C1=O)OO,158.1088,-7.300162274132754
CC(=O)C=CC(=O)C=O,126.11,-1.6903698325741012
C1C(C(C(=O)O1)O)O,118.088,-5.692503962086787
C(=CCON(=O)=O)C=O,131.0868,-1.679853713888946
CC12C=CC(C)(C(C1O)OO2)ON(=O)=O,217.176,-4.13608262304214
CC(C)(C(CC(=O)C(=O)O)CO)ON(=O)=O,235.1913,-6.400116927926312
CCCC(=O)C(=O)CC(=O)CC,170.2057,-2.6497519816658373
CC(=O)OCCC(=O)OO,148.114,-2.402304814074488
CCC(CCC(=O)C)O,130.1849,-2.1958605676646497
CC(C)(CC=O)C(CCC(=O)OC)OO,218.2469,-4.578396073130169
Cc1ccc(cc1C)CON(=O)=O,181.1885,-2.593459819566045
C1CCCCC1,84.1595,1.2068258760318498
CCC(CCC(=O)CC)O,144.2114,-2.494850021680094
C(CO)C(=O)O,90.0779,-3.362510270487489
CC1(C)CC(C1CCC(=O)OC)C(=O)OO,230.2576,-4.950781977329818
C(C(Cl)OO)(Cl)O,146.9574,-2.289882634888184
C=C(C)C(CC=O)COO,144.1684,-2.519993057042849
C(C(Cl)ON(=O)=O)OO,157.5099,-1.1360826230421397
CC1=CC(C2(C)C(C1OO2)O)(O)OO,204.1773,-5.492144128304169
Cc1ccc(cc1)OO,124.1372,-1.939302159646388
CC(=CCO)C=O,100.1158,-2.8068754016455384
COC(OC=O)ON(=O)=O,151.0749,-0.6090648928966209
CC(C)(C=O)C(=O)CCOO,160.1678,-3.1778319206319825
CCc1c(C)ccc(c1OO)O,168.1898,-3.767003889607846
CCCCCC(=O)OO,132.1577,-0.7351821769904635
CC1(C)CC(C1CC=O)C(=O)CCO,198.2588,-4.35261702988538
CC(C)(C=O)C(=O)CC(=O)OO,174.1513,-3.446116973356126
CC(C)c1cccc(c1OO)N(=O)=O,197.1879,-3.134896025358872
CCCCCCCC(CC(=O)C(C)OO)O,232.3166,-6.798602875679548
CCCC(OCC(=O)C)ON(=O)=O,191.1818,-2.684029654543082
CC(C=O)(C(=O)O)O,118.088,-1.9469215565165805
CC(=O)C(=O)C(C)(C=O)O,144.1253,-1.6716203965612624
CCCC(C)CO,102.1748,-0.978810700930062
CC(C)c1cccc(c1O)N(=O)=O,181.1885,-2.3381873144627385
CC(C(=O)C)C(=O)O,116.1152,-2.939302159646388
COCOCOO,108.0932,-0.8446639625349383
CC1=C(C)C(=O)OC1C,126.1531,-2.774690718274137
CC1(C)CC2C1CCC(C)(C(=O)CCC2=O)O,238.3227,-5.735182176990463
CCC(=O)C(C(=O)C(=O)C)O,158.1519,-2.336299074610352
CCCCCCC(C(CC(=O)CC)OO)O,232.3166,-6.732828271596986
CC=C(C)C,70.1329,1.9334872878487053
CC=CC(=O)OON(=O)=O,147.0862,-0.0296531237699066
CC(C)C(=O)C(=O)C,114.1424,0.0170333392987803
CC(CC=O)OO,104.1045,-2.232102383981909
CCC(C)(C)C(=O)OO,132.1577,-0.2298847052128983
CCCC(C)COO,118.1742,-1.2549252084179423
C(CC(=O)OON(=O)=O)C(=O)CC=O,205.1223,-3.4814860601221125
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)O,242.3114,-6.468521082957745
CCCO,60.095,0.2253092817258628
CC(C)C(C)C(=O)OO,132.1577,-0.3565473235138126
CC(=O)C(CC=O)CO,130.1418,-2.6458915608525992
CCCCC(C(=O)O)ON(=O)=O,177.1552,-2.7569619513137056
CC(=O)C(=O)OC,102.0886,-0.5800442515102421
CC1(C)C(CC=O)CC1C(=O)C=O,182.2164,-3.193820026016113
CC(CC(=O)C(C)ON(=O)=O)OO,193.1546,-4.083019952679618
CCC(=O)C(=O)OC(=O)C,144.1253,-1.2924298239020635
C=C(C)C(CCC(=O)O)C=O,156.1791,-4.069050968832477
CCON(=O)=O,91.066,1.4199557484897578
C=C(C)C(CC=O)CC=O,140.1797,-2.2269453066357374
CC(C)C(=O)C=O,100.1158,0.6384892569546373
CCC(=O)CC(=O)C,114.1424,-1.0222763947111522
CC(=O)CC(=O)C,100.1158,-0.7375489102695705
CC1(C)C2CCC(=O)C1C2ON(=O)=O,199.2038,-3.24184537803261
CCC(=O)C=C(C)C(=O)OON(=O)=O,203.1495,-1.4341521813264824
CC(C=O)C(=O)OON(=O)=O,163.0856,-0.1408617027054692
CC(C)(CCC(=O)OO)O,148.1571,-2.9706162223147903
CC(C=O)(C(CON(=O)=O)O)OO,195.1275,-3.504455662453552
CCC(CO)O,90.121,-2.151810883008601
CCC(C(C)C)ON(=O)=O,147.1723,-0.087246696328677
CCCCC(C)(C)O,116.2013,-1.1999706407558657
CC(C=O)(CO)OO,120.1039,-2.252588192113577
CC(C)(C)OO,90.121,-0.5883802940367698
CC(=CC=O)C=O,98.0999,-0.3575354797578786
CC(COO)ON(=O)=O,137.0914,-0.978810700930062
CCCC(=O)C(=O)O,116.1152,-0.958607314841775
CCC(CC=O)OO,118.1311,-2.260427655549908
CC1=CCOC1=O,98.0999,-2.0
CCCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-7.688246138944246
CCC(=C(C)C(=O)OON(=O)=O)C(=O)C(C=O)O,261.1855,-3.415668775632469
CCC12C(C(C)(C=C(C)C1(O)O)OO2)ON(=O)=O,261.2286,-5.512861624522814
CCC12C=CC(C(C)(C1ON(=O)=O)OO2)(O)OO,263.2014,-5.730487055782084
CC(=O)CCC(=O)CC=O,142.1525,-3.321481620959886
CCC(C)(C(=O)O)ON(=O)=O,163.1287,-2.0414361167780326
CC(C)(CCO)ON(=O)=O,149.1451,-1.9065783148377649
CC(=O)C(C(C1C(C=O)O1)O)O,174.1513,-5.031517051446065
CCC(=O)C=C(C)C=O,126.1531,-0.8569851997459049
CC(C)C12C=CC(=O)C(C1O)OO2,184.1892,-5.09799710864927
CCCCCCON(=O)=O,147.1723,-0.2596373105057561
CC(=O)C(=O)CC(=O)CO,144.1253,-3.153662887870195
CCCCCCCCCCC,156.3083,-1.374687549038326
CC(CO)(C(=O)CCO)O,148.1571,-3.665546248849069
CCOC(=O)C,88.1051,0.5877109650189114
C(C(Cl)O)Cl,114.9586,-1.012780770091995
CC(C(=O)C)C(C)ON(=O)=O,161.1558,-1.5900668766687054
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.841637507904751
CC(C(CON(=O)=O)O)(C(=O)O)OO,211.1269,-5.27083521030723
CC1=CC(=O)C(=C(C)C1=O)C,150.1745,-2.170696227168975
CC1(C)C(CC1C(=O)O)COO,174.1944,-6.112945621949043
C=C(C)C(CC(=O)OON(=O)=O)CO,205.1653,-2.7375489102695707
CCC(C)CC,86.1754,1.4727564493172125
CC(C)CCC(C)ON(=O)=O,161.1989,-0.8153085691824012
C(COO)Cl,96.5129,-1.1636758842932484
CC(=O)C(CC1C(CC1(C)C)C(=O)CCC=O)OO,270.3215,-6.844663962534939
CC1=C(C)C(C2C(C1(C)OO2)O)(O)OO,218.2039,-5.473660722610156
CCCCCCC=O,114.1855,0.0043213737826425
CC(C=O)(C(=O)OO)O,134.0874,-1.645891560852599
Cc1cc(c(c(C)c1C)OO)O,168.1898,-7.663540266151471
CC1=CC(=O)C=C(C)C1=O,136.1479,-2.023191662661933
CCC1=C(C)C(=O)C(C(C1=O)O)O,184.1892,-5.245651664288981
CC(C(C)(C)OO)O,120.147,-2.826813731587726
CC(C(CON(=O)=O)O)(C(=O)O)ON(=O)=O,240.125,-4.6439741428068775
CC(C(=O)C)C(=O)CO,130.1418,-1.9913998282380825
CCCCCC(CCC(=O)CC)O,186.2912,-3.995678626217357
CC(C)(C(=O)C=O)O,116.1152,-0.3045183235098025
C=C(C)C(CO)O,102.1317,-2.25649023527157
CC(C)(CCO)O,104.1476,-2.87942606879415
CCC(CC)ON(=O)=O,133.1457,0.2430380486862944
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OO,260.2836,-10.365522729839268
C(CC(=O)OON(=O)=O)CO,165.1015,-1.8297382846050425
C(CO)C(C(=O)OON(=O)=O)O,181.1009,-2.9706162223147903
CC(CC(=O)OON(=O)=O)O,165.1015,-1.2716462179787715
CC(CO)C(=O)OON(=O)=O,165.1015,-1.175874166083451
CC(C)(C(=O)OON(=O)=O)O,165.1015,-0.530177984021837
CC(=O)C(C(=O)OON(=O)=O)O,179.085,-1.259637310505756
C(=CC(=O)OON(=O)=O)CO,163.0856,-2.643974142806877
C=CC(C(=O)OON(=O)=O)O,163.0856,-0.3957739469155299
C(=CC(=O)OON(=O)=O)CON(=O)=O,208.0832,-1.234331445240986
CC1(C)C(C=O)C(=O)CC(=O)C1O,184.1892,-4.289882634888183
CCOCCON(=O)=O,135.1186,-0.5670307091255943
CC(C)(CCCOO)O,134.1736,-2.856985199745905
CCC(=O)C(C)(C)OO,132.1577,-2.067526235322847
CC(C=O)OO,90.0779,-1.0004345117740177
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)O,258.3108,-9.0
CC(C(CO)ON(=O)=O)(C(=O)O)ON(=O)=O,240.125,-4.636388020107856
C(C(Cl)(Cl)O)(Cl)OO,181.4024,-3.245651664288981
CC1(C)C2CC1C(CC2=O)OO,170.2057,-5.029188389127482
CC(=O)C=CC(=O)OON(=O)=O,175.0963,-1.2276782932770802
CC1(C)C(CC1(C(=O)CO)OO)CO,204.2203,-8.072629636960977
CC(=O)C(=O)OC(=O)C(C)OO,176.1241,-3.2596373105057563
CC(=O)CC(C(C)O)O,132.1577,-2.6020599913279625
CC(=O)C(CC(C(=O)O)OO)CO,192.1666,-7.709965388637482
c1ccc(cc1)CC(=O)O,136.1479,-3.958607314841775
CCC(=O)C(C(C=O)O)O,146.1412,-2.4294570601181023
CCCCCCCC(CC(=O)OON(=O)=O)O,249.261,-3.886056647693163
CC(=O)C1CC(CC(=O)OON(=O)=O)C1(C)C,245.2292,-3.98296666070122
CC(CCO)(C=O)O,118.1311,-2.585026652029182
CC(=O)C(OC(=O)C)OO,148.114,-2.552841968657781
CC12C=CC(C(C1O)OO2)ON(=O)=O,203.1495,-4.120330794367947
C1CCC(C(C1)O)O,116.1583,-3.020451625295905
CCOCC(=O)OON(=O)=O,165.1015,-0.5575202309355514
CC1C(C)(C(C(=O)O1)O)O,146.1412,-5.304518323509803
CC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,233.1754,-5.436518914605589
C=C(CCO)C(=O)COO,146.1412,-4.823908740944319
CCC(C=O)O,88.1051,-0.0074464821678643
C1=C(C(C2C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,282.1186,-5.274088367704952
CCC(=O)C=CC1C(C)(C=O)O1,168.1898,-3.896196279044043
C(CO)COO,92.0938,-3.1384655891409623
CC(=O)C(CC(=O)C(=O)C)CO,172.1785,-3.5016894462104
CC12C(=C(C(C(C)(C1ON(=O)=O)OO2)(O)OO)O)N(=O)=O,310.1718,-5.97469413473523
